,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
1982Q1,-0.11072054094037886,-0.028015190357449926,-0.011554461428922469,-0.02589168928359542,0.0005222439846936933,-0.08463257287310488,-0.015767942357310938,-0.034764686840991654,-0.026514430726686466,0.015542658720798741,-0.10361813462793867,-0.056903909358486215,-0.04467264216537792,-0.029118399508935244,0.008287602602211397,-0.08570986510798784,-0.0509263309173007,-0.05206187834556131,0.004553579374748429,-0.021831503470281843,-0.02443363894592343,-0.04434111328511681,-0.04285463016436253,-0.016116841397576742,0.006299706727333376,-0.09304073477999986,-0.08530157103999969,-0.010214929889999835,-0.030669413759999764,-0.01635377264399973,-0.0378908732159996,-0.0012639134969998356,-0.03623839943999996,-0.02100303950499982,-0.061908914303999696,-0.03572004533999995,-0.011738262249999964,0.05991700339099992,0.0276490347199998,-0.9413683190390929,0.028562034223999833
1982Q2,-0.06673072341186659,-0.015599829191219383,-0.016216800297192524,-0.021050551131540196,0.005797672529663567,-0.0799086088166866,-0.008539920057200057,-0.027106046221926805,0.023313727814352925,0.024527250434995818,-0.07575979066294958,-0.0061165489534196205,0.011926654500994172,-0.01511106238515203,0.050355595266374564,-0.07205308522204656,-0.06341964821824542,-0.021273653831211492,0.0048231266253730976,0.03917043932473496,-0.07712585195459887,-0.0643516311035246,-0.042606663275605694,0.013313012707611538,-0.05531416619921825,-0.1160545937040004,-0.10406084493200041,-0.055823855832000446,-0.06496229977800039,-0.059683913478000394,-0.058174265568000316,-0.0004631464720004086,0.0068310776699995746,0.007665040591999572,-0.0415745250480003,-0.04578724475200002,0.019135396663999993,0.06688551292799993,0.030605878808000364,-0.8226717474797999,0.07414838341999985
1982Q3,-0.1421666290198068,-0.1097870662547843,-0.050731415362999854,-0.06277827876792752,-0.05171713200330552,-0.1455687469715936,-0.06513169457791157,-0.0818938715597679,-0.05631015919501914,-0.07536044422891397,-0.12102452479475401,-0.06433130207372273,-0.09509089884767274,-0.10906277311507029,-0.08021015253495167,-0.13323988945527865,-0.14244958611996317,-0.10209049241095647,-0.11664083200007047,-0.08070791157065349,-0.09261441684592187,-0.0980928615829123,-0.09407047787252854,-0.10282217237944868,-0.08511328443511001,-0.2376097749349999,-0.17131055028999997,-0.12364169010799986,-0.08754661188499979,-0.14672333899599999,-0.10680444812599987,-0.09393948235999983,-0.07048241993599991,-0.041085114754999874,-0.04712776150399989,-0.09868509408000004,0.006468963479000278,0.034401254375999946,0.03101492847999987,-0.6059374655154776,0.12253739515999973
1982Q4,0.24237635522017653,0.2224981384854734,0.2561442974906418,0.21600432630629407,0.21177837408196476,0.2773812700523972,0.2306406658835607,0.28957994516192254,0.24541349481743557,0.25141197072273047,0.2925734522108565,0.30572353897198723,0.29960224433437577,0.29784431385661114,0.2602178055215214,0.3102612214300713,0.30074492100825356,0.3344109158067927,0.2824400036411472,0.2681189213326689,0.24493402283876087,0.2535111842987463,0.24201506171137033,0.23778355872103396,0.22264034106196418,0.201706150875,0.2908733636759997,0.3160291348199995,0.28668825381600005,0.21034677006599978,0.33805422027599996,0.2347343228159997,0.23070370041599975,0.23710254107999962,0.28673918933999976,0.2542075676900002,0.008106825031999998,-0.023453677534000184,0.018713918684000186,-0.5855576642001434,0.004009990959999987
1983Q1,0.24286591004003277,0.20253366256238148,0.2139368341346668,0.20435311565899017,0.1966650020105969,0.1633442332523336,0.1838542116628592,0.11197291951429267,0.09916561785053424,0.1297874861641677,0.16398618703726053,0.10725576798060943,0.07706777177343427,0.0667774789384139,0.13523384258378046,0.11666602637558188,0.09098657571320912,0.07268302448701358,0.06348116603181087,0.10419691211640236,0.09951423048528452,0.05252074376091764,0.044047930694598225,0.07996154388272902,0.0717131644025435,0.11064219342100046,0.11175193759900015,0.026651407159000495,0.1204194784870003,0.07239721659100029,0.07132580188500004,0.08331830384700067,0.06200887772700048,0.12462935139100062,0.10819633995700029,0.09045264867200009,0.07247066245399991,-0.025655357760000053,0.020032201248999737,-0.8764518962939383,0.04172665299199996
1983Q2,0.11502945407060472,0.16688905378345242,0.23372732070001234,0.20237463224654473,0.2526805357570516,0.13663649273009248,0.16321482040349355,0.23222527044422603,0.19328159366138964,0.17095603235328372,0.12603534933602023,0.17542059121660492,0.1609717898632963,0.1711292633378445,0.16115446885582196,0.086861384733393,0.0960223563223852,0.14377720302971841,0.146425820938741,0.1475245283369382,0.10872374516042904,0.11102975634701195,0.1486654513768757,0.10419086413743828,0.15787169368790788,0.046820246305000035,0.1319734056569999,0.1325573791739998,0.10114041086399994,0.08349242351400021,0.11033518590400027,0.11536095867399987,0.17216617969300008,0.11751919012200007,0.22073744950399998,0.12497266081400005,0.05468583990000009,0.03175350462799975,0.019728087325999955,-0.8279407728714477,0.06307492293599992
1983Q3,0.08059633780051945,0.12996254964979537,0.09463960071555055,0.10972388352956663,0.11022538219961375,0.021592111152939797,0.04752708097035141,0.03461358897641875,0.0739686621298159,0.07164871698386865,0.018816362189189695,0.05847082728728936,0.08416990407273106,0.03051444466051101,0.006536797280263684,0.04379213166732021,0.04717550277510596,0.0067412145177128124,-0.018386265323701023,0.0021136787861317785,-0.02267298178809285,-0.054741590089305125,-0.034934181234628325,-0.023733874831221136,-0.027146019100136476,0.08583005586600012,0.039740286678000336,-0.0381311883419998,-0.029854261013999683,-0.019205328389999776,-0.030973319397999632,-0.01792661710199983,0.0031311631379999927,0.0027006037980001896,-0.0005508201659998324,-0.006103266742000013,0.08795474900000011,0.00014411083999976704,0.02114721210199977,-0.6223104713052271,-0.02836115358000002
1983Q4,-0.20621773423395384,-0.11435956243869838,-0.09459341881849004,-0.07797975892638032,-0.04738421095170586,-0.16085136466964434,-0.11528627532559033,-0.04959443050795542,-0.004066506730092234,-0.011497230194723373,-0.12694632766835834,-0.07340313923922359,-0.03908108369940799,0.00884964256816434,0.05119973988571935,-0.09404881776146601,-0.04061680929039946,-0.005489281638844545,0.008941888332210324,0.025429579321026186,-0.025705487772325286,-0.03234691802154366,-0.0031415092551814183,0.008375901561813448,0.04212993998523351,-0.00857094392000013,0.05387387817999967,-0.005912248614000193,-0.011889311201000119,0.01688894311999989,-0.029456090633000254,-0.013152844496000071,-0.0980003802320002,-0.0975198059200002,-0.1475189735300002,-0.030288482200000022,-0.07124600000500003,0.1192445391360002,0.0229737189760002,-0.5029369387718573,-0.0960909199479999
1984Q1,-0.05681506915313961,-0.008155594686349188,0.009976906306608635,0.015604640725345176,0.06111871072210007,-0.06111014987639696,0.00385898076293989,0.021599281235317624,0.031174125685033083,0.06873621963286292,-0.06329592112163585,-0.03922763931273532,-0.0016489583853460665,0.011203254351409786,0.02836521255082536,-0.0775266458981324,-0.03941100802853503,-0.01780956099509523,0.0013401166785269591,0.01528753577623898,-0.06916067353858568,0.0032423208388820957,-0.0054177752519704026,-2.917805716373678e-05,0.05610356212571377,0.00786986910999965,-0.03398128739000028,0.009058346099999781,-0.010095774920000133,-0.02867420516300012,-0.01440868996000022,0.011520294939999953,-0.03890745726700007,-0.0024566831740000517,-0.06384721814000005,-0.015653515472,0.01408772675000014,0.08562565430000002,0.022060168360000132,-0.6108974442811093,-0.019183238561999882
1984Q2,-0.14082735402309943,-0.09447391444461217,-0.0737348287010281,-0.047705042481902216,-0.05753348737270858,-0.10782417650996978,-0.05667597408126823,-0.044159204870886204,-0.04321984987670735,-0.05105159100958023,-0.0835026379523538,-0.07323957180752971,-0.0525943940284358,-0.06813766719204195,-0.011397174895097617,-0.08961553287666713,-0.06866761646423203,-0.06075925557342776,-0.06005239989854738,-0.04752808681469012,-0.028817485744808247,-0.06082435371440109,-0.05102049085036331,-0.015653617860248437,-0.0028922748508382057,-0.10148356064700037,-0.04755568226300022,-0.06487769628700035,-0.03770476146300028,-0.029556377327000227,-0.034737928731000345,-0.051603381018000216,-0.054648851877000304,-0.030927946239000192,-0.030429898623000273,-0.04639834874499993,-0.027233325120000207,0.05195174068700026,0.022668889823000304,-0.46914785737546266,0.03717965967000003
1984Q3,-0.14102320143781688,-0.08366184721642134,-0.10118604770939998,-0.0597043332481233,-0.0679959027084509,-0.097072797445377,-0.08492053671914335,-0.06940020834683269,-0.0731396187175053,-0.09099330845127351,-0.05852378080182463,-0.062102627929432774,-0.10433923241963095,-0.0774541002737319,-0.10248422100490862,-0.04486906455286033,-0.06879927739295988,-0.09122652195865377,-0.10554009365128969,-0.08397847000507763,-0.039208291417710095,-0.021279876053971192,-0.06769374858915078,-0.10256629585688659,-0.06476608196771905,-0.16331978209999987,-0.08965528870000006,-0.056005170454999975,-0.07320241729999999,-0.053149977187999964,-0.03130263214999984,-0.05953232037199996,-0.08266235164400004,-0.07402913178199988,-0.08609384702,-0.06881869926399997,-0.023664243040000033,-0.02116888885000001,0.023684439700000004,-0.4378048510246249,0.03799588912600038
1984Q4,0.01484035058561739,0.05747682408945365,0.04051402930899761,0.03962074744980493,0.07097697645329037,0.035139803602117325,0.06574469043627218,0.09093047069106164,0.09079446080111686,0.12076149736934605,0.06384280573380563,0.11240653168772718,0.11444901475763891,0.09687698642243969,0.13128114924466905,0.07871256208394017,0.09214136692513075,0.1125205209937361,0.1042965199054835,0.14210895372898014,0.05899785392944046,0.08842353441673767,0.08133227355429162,0.10552601710598353,0.11581937770153639,0.031788019259999745,0.0913306089749999,0.09039416970400005,0.053318867351999755,0.10382212763999976,0.100108844832,0.09461475709999956,0.10773818677500002,0.07586134351600005,0.08044540213600015,0.08468982144000003,-0.012290685044999972,0.04028820035000025,0.02714109380000007,-0.09614913902780509,0.01043273302399994
1985Q1,0.0753996265069623,0.09545447780716887,0.08174814426976074,0.07071203397076298,0.06182753004418573,0.09551981161409206,0.10958104350973774,0.0847040871284801,0.10019000651901555,0.11153397434342249,0.12153538598813718,0.1263982883046577,0.09851236263874608,0.1161636328441098,0.09772234237357447,0.10063574871979597,0.11823799646142241,0.07702810521655534,0.09952896511749398,0.10149852190818542,0.07707186188477433,0.07144828814077742,0.06691610869212683,0.07349357073069562,0.05304478182750971,0.10489076068800007,0.10123997847600008,0.10986008442799977,0.12027741978000006,0.09432841956099991,0.08712278592000011,0.07379470981000003,0.060044253489,0.051199667078000166,0.05856098351999983,0.08021021223499991,0.020442093567999864,-0.015607806280000136,0.02033607368000001,-0.39977075631896763,-0.03984741323200003
1985Q2,-0.031609742294951615,-0.019857055688060843,0.0031611176504309224,0.0014851007152969498,0.006717695568461135,-0.06829427038934854,-0.035023579068005684,-0.0055463085879334795,0.030280572464020272,0.03036454363263652,-0.05489303688328384,-0.038005847905790424,-0.03322954999308658,0.023457255092949936,0.025118185458269382,-0.03502928682632156,-0.07867416684598161,0.006934342016845285,0.023568331070510373,0.0480678895210267,-0.04888850751523233,-0.007891025021286469,-0.0238013816497904,0.02974736329073857,0.05483276028664674,-0.058834566036000235,-0.03600305143800031,-0.03571668067800016,-0.004223984751000165,-0.0072743702220001705,0.022646281175999983,-0.028977890396000294,0.01605529879199974,0.021313490687999703,0.00493449370799981,-0.005837727904000167,-0.0035714306690001196,0.07366444303999997,0.019322618912000156,-0.28989645577427897,0.06773377690000015
1985Q3,0.038098679063834906,0.0578491860820014,0.054529948039621745,0.03605591761974125,0.036522608044085914,0.06373427910781482,0.08424094145524275,0.08616440751005672,0.06649012509204955,0.05657376968383554,0.0847924272731373,0.08666267383442472,0.07156264535659207,0.06032510539850988,0.07636203544666387,0.06274659084705658,0.0650220935876098,0.07339932542180705,0.03915800600392094,0.06403628566689412,0.053282634278586816,0.08297295496282553,0.06506376591327823,0.02496538118287228,0.026621238062025432,-0.008838338923999878,0.05342857245599997,0.060616508147999903,0.06701498793200011,0.04577961318000012,0.07830259693199992,0.06406761258999993,0.05922378270899986,0.049552249500000034,0.07931850024000009,0.05638277399199998,0.009471415679999984,-0.022139436712000027,0.01841154505999998,-0.3232037203182459,0.035876507035000005
1985Q4,-0.10784939409370131,-0.06794813693244928,-0.039878726286763366,-0.027818517480243665,-0.0481265019449979,-0.07324665569527333,-0.05567650308358385,-0.0017321180319191942,0.00659377553277829,-0.03931369051410072,-0.07262045524269045,-0.02799290032212498,-0.007845619450938646,-0.04142670514769542,-0.015703355117657525,-0.03256618833266878,-0.009776732284593193,-0.013477794765025086,-0.027711396491148732,-0.011691633775565702,-0.03730498413668826,0.010433066001387603,-0.008158493209751372,0.010392864649085176,0.009812431723636328,-0.13531760682000005,-0.084509496568,-0.04066879873199991,-0.02808624929999981,-0.032794180599999834,0.0024883044599999238,0.004649763524999795,0.017872707115999864,-0.0032672808599998326,-0.004884214719999891,-0.016934269599999996,-0.03386412900000002,0.04375867017800017,0.018107964499999962,0.02715286773938859,0.08433818183999997
1986Q1,0.11527637513085609,0.1254983787131596,0.11764454959168713,0.09720391034209674,0.09581175154010957,0.14330652886577488,0.1236523089087107,0.12598107924382895,0.09350838546156681,0.0785433040406156,0.13839801447427091,0.13996589807599213,0.08423120337754919,0.09730518470210558,0.13089626679023447,0.1220318344706901,0.09883422121486651,0.11797363231764924,0.11961309996899772,0.12890696355243958,0.1619091518081084,0.11643683483152545,0.13313988804762822,0.037878424057381066,0.09071212522182903,0.0638967511759998,0.12197583131000012,0.13952481567199992,0.1618722748920003,0.09894437925599986,0.06943898515499991,0.08770230009199986,0.10962748803599975,0.12462387744000014,0.14554980545999996,0.11309487212000002,0.008050714195000142,-0.038874205644000015,0.018310432040000046,-0.1372947684474001,0.021482923175
1986Q2,0.12122180685418948,0.13236541080516506,0.11251031255762522,0.1166253174211016,0.11170724544363209,0.12366327646052011,0.13156940917803883,0.11530520176177328,0.14300256792153676,0.08349125444733407,0.1267593905468194,0.18717015508357315,0.12643606623976122,0.13154350221049405,0.09181548274495599,0.14682611539421297,0.13486173119621991,0.104347852238587,0.07203586960936148,0.0583738132056455,0.1287186629773478,0.15268682521889465,0.1039029398250515,0.06809186575644399,0.07578914403325077,0.04732003353999992,0.05465502324599991,0.12297982115999995,0.14052741587999984,0.08008408375999987,0.08605100765599971,0.11875919482800001,0.12322885427999997,0.13160141769599987,0.13072861313599993,0.10961846652799978,0.016225269528000075,-0.037989500417,0.01659072536000017,-0.19188234383739083,0.04633424752000015
1986Q3,-0.07788467156962664,-0.08448758308039128,-0.05637732199511303,-0.027497845554580236,-0.049143919798532054,-0.0941078413500317,-0.09029541119664486,-0.03025965990498325,-0.004935871840616279,-0.04086372315471021,-0.049017460641159194,-0.06091178031108524,-0.017613252829521975,-0.02114128348085076,-0.016293119408722467,-0.02857853349614592,-0.045987046109836394,-0.030106288799735204,0.017169511850918084,-0.0063838204205166615,-0.01675110129344981,0.005927950504946766,-0.021446209130540073,0.0302260455368899,0.04295527195914528,-0.12723704445600004,-0.06737372108600026,-0.04217378500400015,-0.03649802481500031,-0.033185801376000246,0.004619493184000012,0.01632606702399997,0.021902034013999927,0.04407939867099975,-0.00026020097599999126,-0.010694008996000037,-0.05629238826399996,0.05767637712000018,0.015378132496000063,-0.18940718433013698,0.09125987339599995
1986Q4,-0.07474300973337578,-0.04416975347510643,-0.02746089796686868,-0.010896075436855668,-0.022290567632292868,-0.018359888522491485,0.012592831526867965,0.01005942204602217,0.04409601600785917,-0.012482724816478719,0.0008669149671940435,-0.02887297578838499,0.011996383429163204,0.028967983816670317,0.04375779538769331,-0.01282762111774316,0.04894104665210919,0.027742706612131185,0.07395988196462344,0.058706112017926415,-0.032957783404080065,0.0016124832796526878,0.033256387094068085,0.0492877957580935,0.08373715763108325,0.10481100854000003,0.10539818238000032,0.03148525276400016,0.06015400718000019,0.07834144992400027,-0.0017926573359998699,0.011623363483999949,-0.012328516281999713,-0.024544838820000026,-0.029144354007999973,0.014574654367999873,-0.043427860479999914,0.053665843436000005,0.013762655219999864,-0.14814696837265923,-0.06549268211199999
1987Q1,0.011095466747411908,0.06910685581267217,0.05609538331502062,0.06439005752913496,0.06000108033652074,0.09013501054830231,0.09528861417308865,0.05124928956317487,0.027156289569002956,0.10386370993291139,0.09902085788539261,0.1017236342933685,0.021755131634727753,0.08227399174168815,0.07822997482693195,0.09083966194840021,0.08442364790605517,0.0773405436727117,0.06689396120941393,0.08057638568581904,0.1314986396538529,0.1434242459802939,0.08489453549838322,0.10718855248749537,0.09123731558663883,0.07333225457799997,0.041126242126000134,0.09281721649000008,0.0794752358380002,0.09322026485800006,0.11962005735400005,0.10539152845,0.09954765283900024,0.0876854567030001,0.14726722774299983,0.10056904321000015,-0.035417338483000105,-0.028508817103999995,0.01305615026199991,-0.2660783258623965,0.022124143354999903
1987Q2,0.08275587560849273,0.08600960513222367,0.05070803922156797,0.08852094317476267,0.08405816920216846,0.051840836024513726,0.08356421674248948,0.03558827551589849,0.029424169593107896,0.027015149147066486,0.054646479201124976,0.05829063435140602,0.008153728439213692,0.03582327937271024,0.035269991475789464,0.03837587163043521,0.04902974974464436,0.04329920632138107,0.018775679754087005,-0.01635719181123496,0.07134706465563023,0.05568138589707661,0.0009444448497029079,0.004506421613224232,0.018060839299365306,0.017726767170000324,0.09311470377200015,0.05120865219600024,0.023306217126000117,0.030324848852000263,0.04160948959600019,-0.018370846763999693,0.011751903460000435,0.03756590204400023,0.08659411498800007,0.038642928653999986,0.02179013299999988,-0.04641805806400012,0.013459898923999791,-0.2927504506649273,-0.003980457040000052
1987Q3,-0.0025798012461031306,0.00981483403949679,0.036420724009291305,0.04115870255221088,0.1255712844831458,0.01707013693611592,0.03754095391906187,0.061756927715158394,0.0463371069908598,0.09429579016357481,0.04245594004238362,0.05402177000518127,0.07568245592450595,0.08268308442999639,0.10099846800989543,0.10261767493273233,0.07382825558434059,0.07375982142156068,0.0643208243455915,0.08384513385530812,0.11553521692179536,0.06831533305777437,0.1107544683432733,0.07448178271981631,0.07592425365123479,0.054976881226000085,0.07483121733800013,0.07488195702400025,0.05604430389600035,0.09957364478400033,0.058858746996000466,0.10477341065099988,0.10288362007600038,0.08792646009600014,0.09006601480799992,0.0801883415839999,-0.031047103262999975,0.023051993684000127,0.013257883903999845,-0.16115876325056985,0.015562945357999958
1987Q4,-0.369980390936668,-0.3094590338364621,-0.28984031268426025,-0.28458174615580323,-0.3022170590742349,-0.3366177142781107,-0.32654039835640003,-0.2785124850321259,-0.24799574300260074,-0.29825905434567235,-0.30925510729249617,-0.292151387782119,-0.24657631085839637,-0.2312507887276135,-0.28949748123130004,-0.25072745574029953,-0.28317944490001723,-0.2415715830903612,-0.1825314019503057,-0.2386293234332464,-0.21133284277668796,-0.23174957890860193,-0.21032325733288926,-0.14921515752959202,-0.20353299208919795,-0.2522982017640001,-0.14199291786000023,-0.13844441431199983,-0.16947061553999998,-0.25082801035,-0.245511909636,-0.2395739468799999,-0.21406902149999996,-0.2601571457519999,-0.25103060893200013,-0.22537741769600017,-0.08522193288999991,0.03427249493600004,0.015276476900000002,-0.2589672933949962,-0.07895385999999993
1988Q1,-0.012025787150054978,0.06138634177908897,0.03793530923532762,0.0414945672589786,0.048517995179999884,0.04666488548348191,0.05897975608378503,0.07089480304050433,0.07040892590901504,0.07681558260347865,0.049105604037912975,0.09756378591305159,0.06285555461886139,0.08222159536931217,0.07614399978398834,0.04797233567600423,0.07608523332501238,0.06705913999366175,0.03709375195133724,0.05315076757982751,-0.009368210826110834,-0.010995097627867989,0.03140036229027343,0.028645045878380904,0.06192251192809284,0.02096962199099961,0.0703517070709998,0.08403684543899992,0.06223262844399979,0.044833846526999954,0.022758406412999532,0.020874373384999645,0.02244960438299981,0.004525976184999836,-0.01807691048100013,0.026789133328000148,0.019404729699999956,0.03441265751599998,0.010335149585000147,-0.26188498078682465,-0.03089163622000013
1988Q2,0.10242119216742984,0.1322332244621094,0.15972697158328675,0.1285490070827373,0.15647992488293028,0.11965333003899659,0.24120972559955312,0.14108665512077567,0.13073640900193095,0.1428764886771845,0.09418823301234047,0.07859402952480843,0.09021534908840567,0.06285808451385289,0.08999272170528383,0.059268458571374305,0.10309242130479479,0.06952660213070239,0.02408866956729816,0.09307305492839868,-0.023440537544818896,0.007888484725961487,0.0029958845636803844,-0.010234338360355366,0.03380456844816471,0.07235605369600018,0.09002891052200024,0.038778820896000044,0.05421345688800017,-0.011604470603999717,-0.01149307795199972,0.016465073472000213,0.005604331803999996,0.05181986363600011,0.0850088229360002,0.029858905286000104,0.10536948210300023,0.008165263141999723,0.013661733103999874,-0.2445181708621791,0.013324804100000032
1988Q3,0.0012359989732106946,0.02427726608398384,0.02443109487307704,0.04166635179144573,0.011213352847387004,-0.017754414501439886,0.04574367754171149,0.037003703366942586,0.033481105997409166,0.07367265263234057,0.0034857615661678665,0.019167149880332746,0.021272264778086525,0.06053053272442188,0.03993520083441138,0.014220365955938563,0.008174809877518285,0.037375497793117995,0.04900176604732254,0.08498278629239886,0.017300116552665168,0.04903721823756979,0.04207339952173661,0.04209124731658931,0.04581022154094705,0.02123051350299976,0.042825003786999716,0.06861129418099998,0.027454780950999735,0.028020241986999928,0.021341636220999716,0.032509212726999914,0.03473560408099985,0.021701516582999902,-0.0028255038450002434,0.03190880325000012,-0.00799993991600001,0.03260103908000023,0.01517611744900016,-0.19000613861332344,-0.017356395512000078
1988Q4,-0.07932140841278001,-0.03162193875218311,-0.014804843815262148,-0.03765484736609881,-0.02141132336911933,-0.056116249812339536,-0.03928394228629084,-0.007189146890992371,0.004583207862545402,-0.004245183281056608,-0.04095606509902572,-0.020648076088890965,-0.005092719968511128,0.006691623294325044,0.02748949439091497,-0.023871441017792705,-0.027383996346945327,0.017196475734250205,0.014096607215660084,0.06918319712572196,0.028065001506065057,0.0364451744869112,-0.007494942004957483,0.03314866083555801,0.03127461545329613,-0.029343486605999947,-0.01217935795800007,0.014095813913999944,0.01232249829300014,0.041722346861999826,0.002511055612000268,0.009506432261999986,-0.007577629318000101,0.027943138512000143,0.011447041661999835,0.01049168092399988,-0.04153826610400002,0.034318411850000174,0.018310613137999976,-0.2310650968683042,0.019595075719999855
1989Q1,-0.0011627788014134666,0.03809655577656623,0.024747554072891642,0.040694811811990306,0.017486679013267725,0.030765643811742294,0.040745595488353326,0.052962926507310604,0.03163563342827369,0.06022693983379024,0.044127378853026755,0.047790872848296084,0.025569440424808132,0.0391737569211843,0.0478273414794641,0.0456449282331064,0.046769668549166754,0.01984002469088164,0.04326563364018998,0.0474419090904441,0.06682494463015631,0.06109073373978702,0.04715297880433389,0.04678984008995157,0.06851887563638948,0.05156866573700003,0.068720645395,0.067041407359,0.05455691623899983,0.030461407414999808,0.040683741337000034,0.06179421915099992,0.028942492326999858,0.07922786450500019,0.04250854689499994,0.05196411722799987,-0.019757921876000117,0.002207389038999974,0.01760210750500013,-0.012955147935204468,0.0023933160500002604
1989Q2,0.007958791886049088,0.045173519570774756,0.07787031503631692,0.04769568410786107,0.055301733384452545,0.05617502535680985,0.06931449718180938,0.07129792217394404,0.03338583895190639,0.08547231438140734,0.06187172892837589,0.04384700598527913,0.043776916431035096,0.0690317160977838,0.04884775439433309,0.03667380144079635,0.052295583023682424,0.0434510965229733,0.04514660920544822,0.08777794938129446,0.03875546319393264,0.008234125550852234,0.04349236483418162,0.03485508656964398,0.001700614898926256,-0.0337756493239999,0.02178285417100012,0.003304340971000075,0.02893780525300005,0.04496638517699969,-0.013482397768999954,0.04692127390099987,0.07015743545099995,0.065869911871,0.103527040171,0.03624756021500031,0.028053848590999797,-0.0003702386439999872,0.01962690382900001,0.29314568712620526,0.06322293207899987
1989Q3,-0.002861737028384548,0.06720467225319848,-0.0003565108784655546,0.05367519839925605,0.03566985572729231,0.03537334111536805,0.03673238351161201,0.04870794662271205,0.04946248336036119,0.027492373153497285,0.054832399356558925,0.05790702289133409,0.03555875826195298,0.07454784518314694,0.0757939015173803,0.09012408316331966,0.07748513897298781,0.07894089576260033,0.10312914878224366,0.14366912537767607,0.13806972258092398,0.1014182026293029,0.07851714317664538,0.09636165865763235,0.08953459823063548,-0.03201540373800005,0.03604235569799985,0.05079591858600008,0.08639701142999989,0.08988702264799997,0.08610955240199969,0.08358682310999987,0.11630718196200007,0.14845740886799996,0.11601512442000006,0.09223253796800002,-0.051255968803000096,-0.015460130799999972,0.022161482630000062,0.15121601706953933,0.07242806175999994
1989Q4,-0.038173309199701966,-0.08149965164171746,-0.06696619813265325,-0.03810012428584275,-0.07641941085266624,-0.01910970080657326,-0.060245342895905774,-0.030576969643610008,-0.035298118912905685,-0.08454378848832822,-0.013291695442365414,-0.06961643364640913,-0.050334978724275614,-0.04276328336698976,-0.06090444172310061,-0.010314665816004043,-0.056315231692038115,-0.09111289475725148,-0.024683007094699838,-0.047447511965328815,-0.009951358306787395,-0.04228240308069775,-0.01769234960519972,-0.02983798426580697,0.000554895787757026,-0.14057053999399993,-0.07143032857999987,-0.040539882768000024,-0.05407899185600007,-0.019927404429999962,-0.02963029869600009,-0.03667164635199993,-0.02835760039199997,-0.02546285231799994,-0.009718585068000163,-0.030149263180000108,-0.023965334040000008,-0.018102426616000034,0.020842947080000007,0.20114554793307074,0.04393338813499992
1990Q1,-0.11223938843269499,-0.10211512785578714,-0.08588885167857674,-0.09496848425492377,-0.10661122957740032,-0.09829434393105818,-0.10317380974243962,-0.07589159183027239,-0.07161981964178665,-0.11389028296539228,-0.0973451727866751,-0.08551105621929334,-0.11450680186785933,-0.05767153625021204,-0.06977959942781597,-0.04349295354966587,-0.03516993529396928,-0.08663312689133074,-0.08566224569346592,-0.09295711491638792,-0.0709468369468278,-0.044028414921488346,-0.02163048325495831,-0.034714177426799386,-0.060090299200078245,-0.13990494940100007,-0.08663273831300011,-0.08072333111700003,-0.06714895458500003,-0.047718577960999986,-0.047440811609000155,-0.004831431100999817,-0.03481361925500015,-0.05724478291300006,-0.11806149302600011,-0.057418452159999966,-0.046315345141999975,-0.0015984306849999852,0.018816429913000032,0.18346935676293796,0.024194831659999805
1990Q2,0.01729143515093834,-0.0026186767538625144,-0.0023423299247480323,0.02639018029479745,-0.02657830121931659,0.01838046815542249,0.028002629329846318,0.039745753295924446,0.014446114174982316,-0.03764061899392146,0.040927916071906933,0.026166879908225082,-0.002420747822324598,-0.05089012432975992,-0.0509693334604272,0.00535580425323845,-0.003725983164658553,-0.04492938681002223,-0.03810520634438641,-0.04968770150573265,0.022727328370611755,0.023583507911943746,-0.02970600349898367,-0.04193712662900584,-0.029055583940548968,-0.04937407457199994,-0.007602792067999742,-0.008808428611999819,-0.003955968031999824,-0.025305873914000077,-0.018587552072000024,-0.02080594725299989,-0.010487186191999953,0.006691763218000135,0.017886126003000102,-0.004893126655999835,0.019727239827000087,-0.04780540555000001,0.019120221711999896,0.11812177329003501,0.03508615998400022
1990Q3,0.02437406459369451,0.011274653947383584,0.029788922020776987,-0.005844145068145901,-0.03352853047016047,0.027506169836622574,0.03462500922538836,-0.021897106613560147,0.009032910300680763,-0.03738566632502904,0.04456598734236494,0.05765249278182427,0.01653672259687844,-0.04083760310539952,-0.007036954064631118,0.07019529382914547,0.030035120059650033,0.014806781536419455,0.011074415069154186,0.03559831459851215,0.12515640413968998,0.05114338391463891,0.05436241364508709,-0.006938595202456543,0.03178862637491964,-0.09743301968399998,-0.05360055114199991,-0.041002960072000216,0.007473756528000086,0.0514961447040001,0.021007959192000047,0.04992110668799987,0.05536038893399997,0.09314861472000002,0.10883343696300019,0.05210398853000009,-0.04286227551999988,-0.0586871268000001,0.020032211311999948,0.22267791648563529,0.12092960434400002
